"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.00469807471274741,5.63290708909969e-06,0.0483208943779412,1.15667061456236,0.791177654461019,2.91066463688256,0.542215527346876,0.791751240519647,2.87273063347772,0.490775114616215,1.07583832270234,-0.167086872349185,0.118170728558749,0.619650788289971,0,0,-0.0522572360588583,6,139778860.201095,1.53935731812058,0.166666666666667,0.206887786493971,1.22454314047617,0.374767955648384,0.0941542943724844,"New Mexico","VCS",-3.16813064132931,0.872248768466309,0.23660124790395,1,1,4,4
0.959015056128916,2.96093470608952e-07,7.23054722671446,7.05814522082346,0.355778177652103,0.306863671456153,0.34983171270946,0.967710508220293,7.6340573049682,-0.242258363826579,0.098269790857278,-0.637629905618404,0.511594968713112,0.829309288286053,0,0,0.794543351878477,73,14.7413793103448,0.787152682714278,0.0747126436781609,0.1294921221728,0.995459614420244,0.0646549701649085,0.656730807708565,"New Mexico","VDV",5.21234472789842,1.58683406148282,0.040427377351446,2,3,1,1
0.658126613506915,3.16655916240186e-06,12.5844569489697,-0.838118968008455,0.642863423645265,0.788642314646575,0.545440519402158,0.867148551344636,3.76050687249272,0.117941879267711,0.247626218611086,-0.333226855908271,0.251056120923424,0.695245971761544,0,0,0.533558342034301,8,-71596505.3510638,1.66517633555482,0.290780141843972,0.236693142888075,0.831917602913437,0.111880057141732,0.382416905313678,"New Mexico","VEU",0.898964288357594,-1.19979863138301,-0.978288594307659,2,2,2,3
0.227799006834323,1.2000438511173e-05,7.84701864681704,0.683949812920681,0.714945687973044,1.21753120610404,0.607616508073639,0.783434861830504,0.94074318368538,0.343393477202379,0.636668740333536,-0.131312826204057,0.391848964589467,0.63336614785343,0,0,0.0767249838957401,4,3503866457.80024,1.5814460373573,0.223404255319149,0.0256511896015027,0.889771847554544,0.309889108619978,0.318696365540802,"New Mexico","VGT",-1.70796709519755,-1.26870249823357,-0.0934057077192385,1,1,3,5
0.737288537142492,5.4512070112482e-06,-11.6188829412152,3.17520021472012,0.46100388175737,0.468522304986463,0.619752300300602,0.834382040205513,3.56916213957525,-0.197514625571934,0.0806251176253196,-0.521645560749115,0.304337540524785,0.490496731973111,0,0,0.453999046330489,9,-16221479.9503546,1.58356820896459,0.24468085106383,0.630998041707512,0.730043701988407,0.101892579940775,0.573937182653348,"New Mexico","VIN",1.58571393423467,-2.53802081240457,0.748721436534702,2,2,3,5
0.00566224401236193,6.10572042591727e-06,1.50376326017948,-0.176483941632793,0.797568134413774,2.87537142804389,0.546907689097915,0.799792843835383,2.82329145851043,0.547041223297386,1.13099613527496,-0.0276779979790314,0.157386507849703,0.662285370423187,0,0,-0.0774037623819497,6,977632801.129043,1.52978241969546,0.166666666666667,0.173377211320333,1.28822975890454,0.469303223433861,0.0965496854771393,"New Mexico","VRS",-3.49078058624919,1.35076163534354,0.0736985963716283,1,1,4,4
0.106176276630156,5.25753628253178e-06,3.31762520470937,-3.50691557170261,0.801336410840213,2.78403520628943,0.559813130351369,0.823141721562309,2.0851843650141,0.463231165683398,1.10046357364154,-0.23099763165726,0.123796920145478,0.585909010104826,0,0,0.0689039927570608,6,25984765784.3646,1.53514064009654,0.171361502347418,0.221271295784401,1.13562348725903,0.380023220745937,0.12300619140522,"New York","VCS",-2.77357922531338,0.725226675628326,0.209860761977244,1,1,4,4
0.960347441871692,6.83404389894961e-07,-9.55981003809577,3.21668544330769,0.418147493770408,0.344933763949531,0.354977953543342,0.970568911849838,7.58441721409138,-0.169678216434513,0.0692103609940351,-0.599797118088198,0.469316750938857,0.88047824073746,0,0,0.787256135428754,84,-71509.1896551724,0.75537474373576,0.114942528735632,0.629065765445958,0.975066325748237,0.0362869964940218,0.596392977922936,"New York","VDV",4.99421935043698,1.74658654108548,0.984100544841169,2,3,1,1
0.199077071709442,2.06046751398081e-05,5.93106924038209,-2.25722228833794,0.67152277379074,1.03013999109534,0.641459913075732,0.729722518275177,0.795061772812555,0.219616401056157,0.35456216704733,-0.262946330556628,0.220691021797947,0.524356557245444,0,0,0.0516515290589782,7,131719204336.766,1.6780744993594,0.191489361702128,0.530144896023439,0.671907304362837,0.17237347529247,0.311597639091259,"New York","VEU",-1.46725862541426,-2.7240278064001,0.911750895289624,1,2,3,5
0.0237882432851831,1.31101866428411e-05,2.7334192538486,-0.335928900033789,0.750995578837365,2.19813130148647,0.593854189105079,0.759734858434872,1.94676271708738,0.405323635171746,0.662161093149318,-0.161827847413253,0.266545444437757,0.580851485491707,0,0,-0.115816635841734,6,203802635241.674,1.51588527160566,0.166666666666667,0.0294437671427482,1.03549516843294,0.315753485912739,0.204825523494207,"New York","VGT",-2.66014604155376,-0.554268662169915,0.599419620625838,1,1,4,4
0.0773439059436413,9.73192516716467e-06,1.95059822289801,2.86849767113538,0.781913028419783,2.80156436157475,0.6624206026052,0.798535243235111,2.17680836670582,0.322049762467667,0.868777200266381,-0.399690118061052,0.258843681392218,0.548790424688707,0,0,0.0551813901552314,6,214797.14893617,1.64158874104806,0.166666666666667,0.0420661196355817,1.05233567032614,0.285495529348331,0.217166441612377,"New York","VIN",-2.35935379593071,-0.545980471806901,0.43289928283494,1,1,4,4
0.00954037881917824,4.64900820204361e-06,1.7814680508746,0.265127894168744,0.826125439030843,3.41619434230395,0.566290545532677,0.828308322347738,3.31916985902465,0.616170065868919,1.8858598318386,-0.0642015687821549,0.203409568118883,0.670035195260058,0,0,-0.023327602759243,6,437156570448.638,1.55404676953984,0.166666666666667,0.151194125735401,1.49744571935621,0.655278778668727,0.101618187508997,"New York","VRS",-4.10648876342148,2.57994946602264,-0.394717060630143,1,1,4,4
0.0898514642000965,8.91566462370469e-06,5.93282953517646,-0.391361434420236,0.746376521555605,2.65449892930705,0.59577217932989,0.770714717394524,2.01993182440068,0.237050387274414,0.588937882071886,-0.448527624100795,0.291488262983243,0.462930957224876,0,0,0.0191354025908809,6,578170911.413146,1.52014445899849,0.161971830985915,0.677423944577939,0.937262803889655,0.207425167409953,0.282484082134991,"North Carolina","VCS",-1.55356341884032,-1.11938543955203,0.619101262174199,1,1,3,5
0.989740615507749,3.44682160107761e-08,11.8582397910504,-0.522687240516518,0.308797970792324,0.461796697705327,0.22624833634809,0.986517258133474,8.84835323109742,-0.311371495490225,0.151370746860827,-0.677762017460317,0.591313953246184,0.853414780471921,0,0,0.90307771212386,91,1722.52298850575,0.75537474373576,0.189655172413793,0.570497754927485,1.01084882792709,0.106262982896567,0.729012683004368,"North Carolina","VDV",6.21121128183509,1.84366677099879,-0.694248771195651,2,3,1,1
0.904016287868917,6.56554155353676e-07,15.1135105002989,2.44031501129274,0.547325776784857,0.576804566441715,0.0962987184338883,0.94143827303573,7.32512587721433,0.121982053551548,0.554938110905203,-0.303484132807663,0.2905814288595,0.806042087459537,0,0,0.807666766300756,3,13909483088.3511,1.02246266114202,0.26241134751773,0.216850874056897,1.07198483608948,0.236672018838146,0.524000653721547,"North Carolina","VEU",2.92889851207495,1.54625347933409,-2.20461519111944,2,3,2,3
0.732847595137719,1.72986640419326e-06,14.0758690629822,1.98484956282577,0.628699932853734,0.98040736854096,0.230961604811193,0.895903557730786,4.69821653365176,0.150686295349996,0.567265364340722,-0.363000708461341,0.421518157907525,0.710321816009448,0,0,0.608041656889276,4,-32284362911.2163,1.17231468691383,0.234042553191489,0.393438056414917,0.978464922541036,0.23283243406402,0.484746575900964,"North Carolina","VGT",1.87375094536687,0.56989300378868,-1.51844688006532,2,2,2,3
0.553250438283378,3.40132451910234e-06,11.3927958603777,2.13193027096752,0.704890487701496,2.09216132474812,0.35669155114571,0.867582023356828,2.97032091984666,-0.140925235830798,0.729263022211003,-0.691226937305673,1.34049860057084,0.684404923444934,0,0,0.509159487132067,6,-60034884.7978723,1.50767572806612,0.180851063829787,0.291222911078702,1.01406461531314,0.300206843118612,0.629064694493006,"North Carolina","VIN",2.07448735825661,-0.204854655592478,-1.19080900516288,2,2,2,3
0.0257511001176526,9.62684828327623e-06,3.17611971633671,-1.06799668867238,0.766735336892212,2.64448956874436,0.591051149121409,0.773761376475172,2.43247920011158,0.378871856571651,0.749154362531927,-0.284293289527136,0.210569686083699,0.493872635384717,0,0,-0.0632271269509631,6,5426703666.98592,1.52513123577811,0.166666666666667,0.463505175566451,1.0708708777629,0.27524237901028,0.193379318179477,"North Carolina","VRS",-2.45310096233998,-0.423750159922556,0.617971679231415,1,1,4,4
0.0482110499085988,4.71300503242606e-06,3.68415025087009,2.17536134278109,0.818616527695641,3.41085913067294,0.620504568360372,0.829126268942771,2.96838539131866,0.527479146103023,1.73651807522954,-0.255097607289691,0.174584222527677,0.674653929344928,0,0,0.0262948706826696,6,15582619.157277,1.55330912723844,0.166666666666667,0.0890083476139625,1.38653419272297,0.575975522501976,0.129745477730421,"North Dakota","VCS",-3.55423235293948,1.9235170333658,-0.327184305517682,1,1,4,4
0.498071753706567,3.38139100786108e-06,11.5744891293298,2.98590041106072,0.788946780533819,3.01108315085236,0.218943559588414,0.894453128468175,2.34556337976433,0.349352028819183,1.01699459436028,-0.391098549057008,0.303424081761269,0.842392903905512,0,0,0.436862099716053,6,344261971.124114,1.48020403847503,0.166666666666667,0.0206013578614162,1.07086194066079,0.333085528596574,0.182490934065355,"North Dakota","VGT",-0.615998358029872,1.70392313143344,-1.30164643288183,1,1,4,4
0.807136530073026,2.79658934995329e-06,14.3951821109979,1.80065159158159,0.292532085475645,0.199436360595067,0.299628425068234,0.855726897545452,5.55816812892109,-0.286817135123698,0.139287729174502,-0.577730736441243,0.386536721778601,0.585130264188519,0,0,0.688433093965153,5,63770161.893617,1.41877901351913,0.297872340425532,0.080159152055557,0.850261978356673,0.230927793667588,0.716190271391918,"North Dakota","VIN",3.30512176125858,-1.50168101058394,-1.73177907637894,2,2,2,3
0.00581694327077331,4.56132415157003e-06,1.38360254066143,0.451530248621226,0.822697971107259,3.45244666803431,0.584623545414193,0.824375141644451,3.39397059551848,0.557590005854632,1.8337126187255,-0.205202424451467,0.173645496066835,0.604235438084596,0,0,-0.0160205965359706,6,22533054.7558685,1.55541999694076,0.166666666666667,0.133660470162326,1.50281596658208,0.609125553056248,0.12441954051853,"North Dakota","VRS",-3.88504513157629,2.22030704915331,-0.256757710897461,1,1,4,4
0.000503964128671486,5.18515680385746e-06,-0.0469170857092307,0.105637330478545,0.81398639182423,3.23281953884413,0.564991870294629,0.814085468210204,3.22922390191327,0.544639373544801,1.50466404633926,-0.172394438867929,0.165603935876421,0.573050729025833,0,0,-0.0435085346813538,6,24959648366.8826,1.54718547570064,0.166666666666667,0.286545989761802,1.3971482147227,0.513897181443902,0.124727360652988,"Ohio","VCS",-3.61288728656272,1.63729804009065,0.0395054410765094,1,1,4,4
0.971674460283203,3.15079027990406e-07,11.2704903524347,3.92781942475503,0.41824686073948,0.325240416733656,0.26130446164894,0.969857477915756,7.35581960115157,-0.195219535852998,0.0613281552513639,-0.63262882972206,0.463332076220433,0.887905649562638,0,0,0.762673409432269,59,10570.7011494253,0.895762415610412,0.206896551724138,0.283104243083817,0.963456980808923,0.0461880775324611,0.631972155212908,"Ohio","VDV",5.06910825689266,1.10892990665613,-0.90043148894794,2,3,1,1
0.958719634732622,8.43000930741766e-08,15.4790997911479,4.97060340174634,0.338470088202971,0.799164665557622,0.142968068396742,0.956390175771175,7.90145819565432,-0.12261212614959,0.4674407587621,-0.511068411461065,0.442123504649031,0.910334961699788,0,0,0.827887660593445,3,-3928170637.5922,1.24798608942294,0.276595744680851,0.190746376016896,1.04943464505021,0.339999875277459,0.751919345437079,"Ohio","VEU",3.97762958698399,1.16776073714853,-2.62538634277721,2,3,2,3
0.14767787883514,9.43097962590798e-06,5.80929895924722,2.73873850107686,0.79115471098364,2.83365147692394,0.581084593022745,0.82549645119386,1.84026079353577,0.468990642998164,1.05951283301674,-0.236108973740234,0.191848047927104,0.667963345191876,0,0,0.0775742276194474,6,445360539425.589,1.5497196412991,0.166666666666667,0.21978188963137,1.11423502515144,0.385516797157908,0.160413690029987,"Ohio","VGT",-2.6183838483229,0.526109907699345,-0.0331576599265888,1,1,4,4
0.0764982406376141,1.51499525990928e-05,1.19092808542258,4.36446370147582,0.781400399885487,2.42466573565982,0.649655514836789,0.796884323962239,1.93367035867014,0.293219159964972,0.853272925068865,-0.46746432500672,0.339194973874119,0.369599480443469,0,0,0.0528605908850282,6,567878291.476064,1.5911234564719,0.159574468085106,0.402234577541596,1.00359557458663,0.315125046467253,0.272967291448682,"Ohio","VIN",-2.13217817234139,-1.27576853860315,0.696224980927209,1,1,3,5
0.0147239162189534,4.75764417328003e-06,-2.53146102054812,0.158259834406228,0.816308512364485,3.31429259208663,0.603403146974067,0.817933986796533,3.18105795340194,0.552308167419895,1.57976064644368,-0.155456062398351,0.148873068706099,0.592218992766945,0,0,-0.0233192408620959,6,275262751212.437,1.55173140160295,0.166666666666667,0.244866352223953,1.39807862911553,0.528277202004729,0.0983218397649605,"Ohio","VRS",-3.78934144052967,1.74841724643679,0.159083328103328,1,1,4,4
0.00138149664159437,7.035961439502e-06,0.992457328372975,0.257229708688796,0.788658639155534,2.60083545887714,0.523658755070775,0.789544300211547,2.58532911420201,0.515951891967527,0.962169063507618,-0.0366522385113237,0.180335445883969,0.570861503757433,0,0,-0.0841871776178919,6,899517441.30047,1.52978241969546,0.166666666666667,0.361846783111037,1.22183648135544,0.4214147518841,0.123137039059964,"Oklahoma","VCS",-3.24640617683278,0.746686560456035,0.241309892527084,1,1,4,4
0.982839599948166,1.10556773677057e-07,12.1641146187609,-0.207343190858163,0.323661957456884,0.296683158423822,0.125283386571587,0.979791813228105,8.32090227444066,-0.308447431386347,0.152820699295626,-0.683441253614717,0.602520415639221,0.816089915175927,0,0,0.855900891153709,91,4749.1724137931,0.75537474373576,0.0919540229885057,0.393566673117765,1.00479238942624,0.105644326305466,0.725337674913865,"Oklahoma","VDV",6.15404299621025,2.18459671490937,-0.37169107761247,2,3,1,1
0.182021361132139,1.65757545333832e-05,6.1803131141381,-0.298395265688981,0.686307521385595,1.10761590237826,0.636076649776067,0.733606319917006,0.798338547494579,0.248162589262598,0.500605182700124,-0.269369482804085,0.284737058162316,0.584869863157242,0,0,0.0014113540717107,4,-50199694295.8404,1.75138178204417,0.205673758865248,0.0979375918764661,0.735480826775563,0.223758630231693,0.370775453731257,"Oklahoma","VEU",-1.68859757422955,-2.41926467850974,0.445580431726213,1,2,3,5
0.437401183498815,6.13648607332492e-06,8.75408116352723,-1.31630583977463,0.447658068476941,1.70906134835951,0.661130180158134,0.680130030161539,1.57130018554716,0.189484364274494,1.40977789160405,-0.164524205041994,0.51797041984084,0.415997420361924,0,0,-0.00014547902641627,3,35549151250.7872,1.79229962888388,0.312056737588652,0.185622696651444,0.950639648395378,0.634698179293294,0.724425539740006,"Oklahoma","VGT",-1.85730303319712,-1.98390385470742,-1.00196787500656,1,2,3,5
0.764634845757024,2.38411175609128e-06,13.9998079521997,-2.58697429030763,0.422935875966114,0.566216639479977,0.264241868330851,0.855609875143011,4.8968333802915,-0.343310086051056,0.176691445496784,-0.646427085015598,0.516143748267399,0.639534043079265,0,0,0.647511385236299,7,-412790844.478723,1.50091420319202,0.287234042553192,0.687410152377493,0.819626094142953,0.151352326311155,0.729196458066946,"Oklahoma","VIN",3.46145700839895,-1.41432340204185,-1.44788678460799,2,2,2,3
0.00709692351950075,6.73313700379272e-06,-1.67218363917429,0.452212947938523,0.787523485283701,2.66631094171513,0.526889303279291,0.788368993661347,2.61375533547038,0.508532356171237,0.959143822516119,-0.0607282682865157,0.167156976100543,0.549986197222244,0,0,-0.0789599490374472,6,9282768046.16931,1.52671866161661,0.166666666666667,0.332282012441813,1.20916951129651,0.407331712327176,0.12237031133261,"Oklahoma","VRS",-3.25898853249707,0.659179220408373,0.387187708729474,1,1,4,4
0.0367840007754985,4.77170693199163e-06,3.83157747623533,-1.04734855147105,0.816269278014139,3.28270277635477,0.623713097040447,0.824513643754576,2.93953438329271,0.568480350630865,1.57583538537556,-0.0824113041705755,0.103987525290879,0.583518349866697,0,0,0.00652886074497803,6,212083447.199531,1.54910744230778,0.166666666666667,0.115305185140898,1.37265885037262,0.556106862351508,0.0605756809532325,"Oregon","VCS",-3.9282811906968,1.79526445902967,-0.115321692516047,1,1,4,4
0.963199903936935,7.20735729932369e-07,-10.6586887191093,-2.71203409909162,0.384226142351974,0.35241164418922,0.37113000513321,0.966022207107326,7.2679704398911,-0.231348906646386,0.146619693594816,-0.647333308582711,0.642151663481528,0.853802842909347,0,0,0.756341248511742,91,-19.3965517241379,0.75537474373576,0.028735632183908,0.903321194676424,0.985164476843023,0.0692426581251387,0.638541557848841,"Oregon","VDV",5.29039192019656,2.13444074017935,1.70907628081918,2,3,1,1
0.289378483212596,1.18839798304121e-05,8.21022764327297,1.57194579958671,0.616620912479722,0.731625666770865,0.687351782045811,0.721510117547613,0.841328478521608,0.157583729266929,0.282522638196572,-0.22261140193502,0.244239575936144,0.34512579078217,0,0,0.127699076677479,5,4414786601.74468,1.69636348210934,0.212765957446809,0.0737192097383432,0.64868236483918,0.206296253716851,0.378179244045875,"Oregon","VEU",-1.31300239677818,-3.27175165338302,0.40004129890799,1,2,3,5
0.111191271033619,1.50591963517167e-05,4.83036944551114,1.8976008117004,0.73107880167704,2.06714115806077,0.672551183081779,0.762927540399864,1.4437960081918,0.292258298522805,0.393160765494193,-0.21176737748111,0.218526464308006,0.480132511693243,0,0,0.0368278078265499,6,-30315688903.2943,1.60590161308315,0.173758865248227,0.0534582326950694,0.885604707638984,0.224745664498925,0.209879026481514,"Oregon","VGT",-2.24565894977105,-1.6998148039445,0.685602409144691,1,1,3,5
0.512036391520798,7.09469099282229e-06,-10.3469051441998,3.87548257568886,0.654457256631187,1.70978517158759,0.458852204910519,0.831279795824814,2.57648423267946,-0.117696509753244,0.367944433567986,-0.553161095651264,0.676106928173695,0.542314601137749,0,0,0.505814146018674,6,65662464.9609929,1.56984973359744,0.187943262411348,0.34154898933378,0.777261349237647,0.117771790671284,0.387758159026182,"Oregon","VIN",0.865309551755324,-1.6109902860069,0.538598681606962,2,2,3,5
0.0651451642857832,4.68339637716458e-06,5.00510796234388,-1.42071818179162,0.814267289026223,3.31210350753137,0.554449661839214,0.82780787249693,2.73290082280826,0.558066887287036,1.53446932077639,-0.101619761146126,0.118105735749347,0.633679367531547,0,0,0.0344179281256064,6,1578236494.84977,1.55089115312433,0.166666666666667,0.0783865084752408,1.33376228737861,0.552099260009364,0.0635633431536149,"Oregon","VRS",-3.68738583917495,1.89121330992096,-0.291832210480076,1,1,4,4
0.00608091539835898,4.96123953052557e-06,1.51097288847256,0.353430745632343,0.811776407716094,3.30543911024377,0.599289853500193,0.813507745426541,3.24487871278194,0.508543996716251,1.49365141668306,-0.256524112698149,0.190452476760052,0.54913351340962,0,0,-0.0319142038601173,6,11777727526.7723,1.54292341400882,0.166666666666667,0.30254733810567,1.40221061833523,0.504369811899598,0.151181310159327,"Pennsylvania","VCS",-3.42839582352999,1.46547722810134,0.0283296004221066,1,1,4,4
0.978538704803322,1.50322924761023e-07,12.119447070282,2.04987185719737,0.368030056459059,0.313699256886886,0.225227320676858,0.97565757775442,7.91093085160305,-0.259283876452708,0.104865053707045,-0.662907541944181,0.534157383395039,0.860286916550839,0,0,0.817040205664405,91,12679.8850574713,0.75537474373576,0.137931034482759,0.246214505789576,0.986779318823073,0.0768550463631085,0.683132770288396,"Pennsylvania","VDV",5.77021854211076,1.82952205587062,-0.452738429401675,2,3,1,1
0.923992683500269,3.43571415055936e-07,15.5963714837447,3.01532689578693,0.572163193156403,0.759675093592847,0.147201926697148,0.950761128570152,7.43597034858173,0.158995578381645,0.710189150338557,-0.299076580164802,0.345236158003568,0.897444752490081,0,0,0.815598707740338,4,140425686440.525,1.14577524579971,0.297872340425532,0.175692817856268,1.0436081478783,0.28576526063302,0.534886611074455,"Pennsylvania","VEU",2.76183019198312,1.60805386023945,-2.53715396828883,2,3,2,3
0.577077507430556,2.43107638236764e-06,12.4474312477328,2.63160653759716,0.737591860220457,2.13335041867597,0.121779714533667,0.88839425192571,2.73710605548672,0.357728745443086,0.645073748909538,-0.254470616414209,0.297185919481729,0.868938213374876,0,0,0.456940453729203,7,-635839520164.213,1.47140114946981,0.191489361702128,0.122213331899718,1.02473265272284,0.281435622221487,0.270415633059807,"Pennsylvania","VGT",0.0934000668480086,1.41593474469688,-1.53758195041855,1,2,2,3
0.327413923169971,7.49835090612188e-06,8.83189425278756,2.9682589508575,0.749884025739333,2.16715784974241,0.538124078228109,0.836697923378399,1.67214107380172,0.115108446693054,0.593010425078148,-0.534710808649311,0.711509619179184,0.472268335231635,0,0,0.30522820005649,6,134299235.283688,1.58599466160396,0.166666666666667,0.255365718062915,0.888594839763234,0.167448605945077,0.367720898242738,"Pennsylvania","VIN",-0.128834232815948,-1.2890199410029,-0.0946925709844227,1,2,3,5
0.00681146228085372,4.77485999528915e-06,-1.65638644231016,0.502679368835748,0.819083383418628,3.30244883257645,0.58677944134614,0.819435308778426,3.24426681993796,0.582875940305103,1.65430891043023,-0.103729798788246,0.161092225060062,0.603026023201735,0,0,-0.0331202795039567,6,110241943732.157,1.54718547570064,0.166666666666667,0.274760660709773,1.42879870152189,0.5719563144382,0.0984283280272159,"Pennsylvania","VRS",-3.92906127524849,1.98456926413801,0.0138675210312971,1,1,4,4
0.0132487552415751,5.88838690274084e-06,1.27469036728289,-1.28022163298359,0.808359347804718,3.17359426844811,0.535485347276107,0.810945547372904,3.05573030269273,0.474634462768317,1.36867535456428,-0.269080888722196,0.160839943583402,0.566664748848624,0,0,-0.0128130767128173,6,5762262.02347418,1.54816379083939,0.161971830985915,0.140978293776837,1.3314238543469,0.45703193967682,0.142041769288828,"Rhode Island","VCS",-3.21944600929566,1.3012969514604,0.0885651814998496,1,1,4,4
0.866909695340409,3.75326199601755e-06,5.0954845602135,-6.33150966574651,-0.164881351758724,0.249014643873124,0.589754552428512,0.835587187625605,5.37002544848113,-0.631578947368421,0.803324099722992,-0.798387096774194,1.22944849115505,0.647162600692958,0,0,0.623903588407324,1,-0.0344827586206897,0.948325533776719,0.14367816091954,2.18031642286409,1.05461307709416,0.460686708462461,1.14796732177257,"Rhode Island","VDV",5.51414997564099,-0.558184123789349,0.136075638647077,2,3,1,1
0.149523392549664,1.39773061062943e-05,3.04674050513738,0.898953336760459,0.614697977753052,1.46902568571374,0.749813634319498,0.669900341416935,1.04389837091865,-0.11302847315521,0.133446634552312,-0.56129865392899,0.343702315122137,0.312253399199515,0,0,0.1257697617697,6,38004603.7482269,1.81895583281576,0.283687943262411,0.0127131620817453,0.536995353645927,0.0652761477485181,0.484257175632103,"Rhode Island","VEU",-0.82096386599961,-4.7986110492618,0.652220154206305,1,2,3,5
0.111557718432016,1.82602032421287e-05,3.43289580660822,1.19805577679512,0.570960488548724,0.821748915179133,0.753520420747724,0.617593428542278,0.614094280032569,-0.053030083167625,0.140481826202071,-0.480330897017279,0.274912066455687,0.28392489113802,0,0,-0.0285042173649095,8,-477656664.375886,1.85439714081144,0.269503546099291,0.0130467590289033,0.432550484504965,0.0956477718386929,0.489645182461884,"Rhode Island","VGT",-1.24799333807816,-5.41990106082119,0.924609860150687,1,2,3,5
0.522865911264608,7.02932445478913e-06,10.6105682852871,-4.68765576832085,0.366282771921622,0.669303514630666,0.603624209045844,0.693667277455141,2.38433238316948,-0.402393789345791,0.202355924196405,-0.678030618064252,0.528608170725105,0.351721792797901,0,0,0.473354530115936,7,-254177.734042553,1.58146768848836,0.329787234042553,0.00856108978300865,0.567185887065693,0.184623568056235,0.793198668563128,"Rhode Island","VIN",1.81007381537197,-4.2934996653607,-0.472633397461825,2,2,3,5
4.31997185167399e-05,5.37419141996431e-06,-0.0598732821838798,0.325310326227946,0.812398638357409,3.22318414506196,0.558669244863799,0.812247086509987,3.22517516064649,0.527026481445861,1.48611021102307,-0.197468486662248,0.179615207867062,0.530359526451998,0,0,-0.0374352721351748,6,42155343.1173709,1.54404147692582,0.166666666666667,0.244872410798357,1.38906781384548,0.489680359498859,0.110063240647287,"Rhode Island","VRS",-3.56121723667251,1.46468180397606,0.0694917270617237,1,1,4,4
0.0887882335168808,7.7785730465946e-06,6.23546670079351,-0.878806447294927,0.734504804535634,2.55021662489278,0.615515391704659,0.760385281371313,1.94342761051236,0.18394199349636,0.518898768002721,-0.486544095706769,0.339958012510641,0.437500168836294,0,0,0.0179615856635549,6,10350948.5633803,1.54752766108831,0.171361502347418,0.718508326683471,0.894645212793532,0.190636773031433,0.32247996935082,"South Carolina","VCS",-1.3268242494983,-1.49255045046263,0.62951627183558,1,2,3,5
0.962740323639981,3.70954566975783e-07,8.94229629609541,-5.82452142155653,0.325875981517695,0.302132139491419,0.357084245115356,0.967542754994364,7.61502073681851,-0.297961313460919,0.188298454697767,-0.683333333333335,0.699138321995468,0.791990693277157,0,0,0.79296504001566,84,2.55172413793103,0.898485830140839,0.0862068965517241,0.32632092786416,1.00647809265416,0.102480915115156,0.722273070221525,"South Carolina","VDV",5.56576173044549,1.67704240648325,0.294727113332662,2,3,1,1
0.764499031206348,2.09022849750474e-06,14.3837842137805,0.196520093857429,0.653855303292437,1.00438898858919,0.172003569670824,0.910434531900869,5.34146645611892,-0.0149407509036847,0.146461108833899,-0.509305923078696,0.405886969918433,0.692399386957266,0,0,0.702968187774705,7,-2345738852.10284,1.3760450568998,0.26241134751773,0.0583775623073922,0.865622218568823,0.0897173071358226,0.450177525771219,"South Carolina","VEU",2.5713785597109,-0.19451800415387,-1.63861220598675,2,2,2,3
0.80014541517804,9.83728310908816e-07,14.7242733616295,1.0723624575029,0.429365083691899,0.561655624851954,0.176871237269343,0.883327157191617,5.66239291753857,-0.0987560006713629,0.397751104128533,-0.495992705578328,0.477279895941508,0.612870996723973,0,0,0.660424443091966,3,-4988931125.27305,1.27969528187642,0.315602836879433,0.173477447853629,0.976952808045857,0.27220437428538,0.685641207113481,"South Carolina","VGT",2.94260914147294,-0.417367566770347,-2.14093841803146,2,2,2,3
0.741803136190248,2.40622683965571e-06,9.78418032876592,5.73555271571222,0.454514155084368,0.660382314051883,0.626592691492956,0.848515701408163,4.52303982944578,-0.370303901193041,0.47908491220955,-0.67841922173371,1.07585790713149,0.493134129498542,0,0,0.586302978804379,6,-4154102.78368794,1.43367420614875,0.287234042553192,0.310070835560772,0.832427276596104,0.167765555044322,0.815216392550804,"South Carolina","VIN",3.19223073494961,-2.3957680424518,-1.0553153118657,2,2,2,3
0.0114200383442659,9.49296824376338e-06,2.29795621492894,-0.43593014098143,0.764454304191133,2.52473637720298,0.585280739885214,0.768268414085005,2.42831692899877,0.399610664332075,0.723734597120342,-0.228489742682749,0.184796434441353,0.485396311851447,0,0,-0.0906999965937495,6,568813218.495305,1.52350652597677,0.166666666666667,0.492484096874126,1.07468985608078,0.282764619097322,0.177590284142279,"South Carolina","VRS",-2.60988219717906,-0.430155099719202,0.653271315071784,1,1,4,4
0.0158793814921986,4.90503060715721e-06,2.43187342476149,0.603423606154253,0.818563389555334,3.33405464911356,0.618534821064076,0.822289324922993,3.18188775752996,0.544619457620868,1.64982135356823,-0.184570265555185,0.13689614250598,0.598809002473838,0,0,-0.0095550683330552,6,15149922.9906103,1.55089115312433,0.166666666666667,0.186028502723021,1.415737298211,0.551351245909796,0.109298649751041,"South Dakota","VCS",-3.75326849603836,1.81845020153844,-0.119321363682766,1,1,4,4
